Project,Field Number,Date,Month,Date fished,Waterbody Name,Start Latitude,Start Longitude,Species,Total Length (mm),Total Weight (g)
2024-LCS-NWA-,2024-LCS-NWA-190824-005A,19-Aug-24,8,20-Aug-24,St. Clair NWA - East Cell SCU,42.368093,-82.393403,Micropterus nigricans,64,3.3
2024-LCS-NWA-,2024-LCS-NWA-190824-005A,19-Aug-24,8,20-Aug-24,St. Clair NWA - East Cell SCU,42.368093,-82.393403,Pomoxis nigromaculatus,51,1.6
2024-LCS-NWA-,2024-LCS-NWA-190824-005A,19-Aug-24,8,20-Aug-24,St. Clair NWA - East Cell SCU,42.368093,-82.393403,Pomoxis nigromaculatus,69,4.5
2024-LCS-NWA-,2024-LCS-NWA-190824-005A,19-Aug-24,8,20-Aug-24,St. Clair NWA - East Cell SCU,42.368093,-82.393403,Lepomis macrochirus,102,20
2024-LCS-NWA-,2024-LCS-NWA-190824-005A,19-Aug-24,8,20-Aug-24,St. Clair NWA - East Cell SCU,42.368093,-82.393403,Lepomis macrochirus,119,35.3
2024-LCS-NWA-,2024-LCS-NWA-190824-005A,19-Aug-24,8,20-Aug-24,St. Clair NWA - East Cell SCU,42.368093,-82.393403,Lepomis macrochirus,37,0.8
2024-LCS-NWA-,2024-LCS-NWA-190824-005A,19-Aug-24,8,20-Aug-24,St. Clair NWA - East Cell SCU,42.368093,-82.393403,Lepomis macrochirus,30,1.1
2024-LCS-NWA-,2024-LCS-NWA-200824-001A,20-Aug-24,8,21-Aug-24,St. Clair NWA - East Cell SCU,42.363465,-82.404813,Pomoxis nigromaculatus,69,4.4
2024-LCS-NWA-,2024-LCS-NWA-200824-002A,20-Aug-24,8,21-Aug-24,St. Clair NWA - East Cell SCU,42.366165,-82.40395,Lepomis gibbosus,124,38.2
2024-LCS-NWA-,2024-LCS-NWA-200824-002A,20-Aug-24,8,21-Aug-24,St. Clair NWA - East Cell SCU,42.366165,-82.40395,Lepomis gibbosus,118,31.7
2024-LCS-NWA-,2024-LCS-NWA-200824-002A,20-Aug-24,8,21-Aug-24,St. Clair NWA - East Cell SCU,42.366165,-82.40395,Lepomis macrochirus,39,1
2024-LCS-NWA-,2024-LCS-NWA-200824-002A,20-Aug-24,8,21-Aug-24,St. Clair NWA - East Cell SCU,42.366165,-82.40395,Umbra limi,61,2.6
2024-LCS-NWA-,2024-LCS-NWA-200824-002A,20-Aug-24,8,21-Aug-24,St. Clair NWA - East Cell SCU,42.366165,-82.40395,Umbra limi,45,1
2024-LCS-NWA-,2024-LCS-NWA-200824-003A,20-Aug-24,8,21-Aug-24,St. Clair NWA - East Cell SCU,42.367097,-82.403269,Erimyzon sucetta,134,31.7
2024-LCS-NWA-,2024-LCS-NWA-200824-003A,20-Aug-24,8,21-Aug-24,St. Clair NWA - East Cell SCU,42.367097,-82.403269,Micropterus nigricans,66,3.9
2024-LCS-NWA-,2024-LCS-NWA-200824-003A,20-Aug-24,8,21-Aug-24,St. Clair NWA - East Cell SCU,42.367097,-82.403269,Micropterus nigricans,81,7.5
2024-LCS-NWA-,2024-LCS-NWA-200824-003A,20-Aug-24,8,21-Aug-24,St. Clair NWA - East Cell SCU,42.367097,-82.403269,Lepomis gibbosus,76,8.2
2024-LCS-NWA-,2024-LCS-NWA-200824-003A,20-Aug-24,8,21-Aug-24,St. Clair NWA - East Cell SCU,42.367097,-82.403269,Pomoxis nigromaculatus,242,248.8
2024-LCS-NWA-,2024-LCS-NWA-200824-004A,20-Aug-24,8,21-Aug-24,St. Clair NWA - East Cell SCU,42.372435,-82.399719,Lepomis gibbosus,70,6.3
2024-LCS-NWA-,2024-LCS-NWA-200824-004A,20-Aug-24,8,21-Aug-24,St. Clair NWA - East Cell SCU,42.372435,-82.399719,Lepomis gibbosus,47,1.8
2024-LCS-NWA-,2024-LCS-NWA-200824-004A,20-Aug-24,8,21-Aug-24,St. Clair NWA - East Cell SCU,42.372435,-82.399719,Umbra limi,52,1.8
2024-LCS-NWA-,2024-LCS-NWA-200824-004A,20-Aug-24,8,21-Aug-24,St. Clair NWA - East Cell SCU,42.372435,-82.399719,Lepomis macrochirus,76,7.4
2024-LCS-NWA-,2024-LCS-NWA-200824-005A,20-Aug-24,8,21-Aug-24,St. Clair NWA - East Cell SCU,42.374802,-82.399084,Ameiurus natalis,319,470
2024-LCS-NWA-,2024-LCS-NWA-200824-005A,20-Aug-24,8,21-Aug-24,St. Clair NWA - East Cell SCU,42.374802,-82.399084,Lepomis macrochirus,217,230.8
2024-LCS-NWA-,2024-LCS-NWA-200824-005A,20-Aug-24,8,21-Aug-24,St. Clair NWA - East Cell SCU,42.374802,-82.399084,Lepomis macrochirus,127,37.3
2024-LCS-NWA-,2024-LCS-NWA-200824-005A,20-Aug-24,8,21-Aug-24,St. Clair NWA - East Cell SCU,42.374802,-82.399084,Micropterus nigricans,199,107.8
2024-LCS-NWA-,2024-LCS-NWA-200824-005A,20-Aug-24,8,21-Aug-24,St. Clair NWA - East Cell SCU,42.374802,-82.399084,Lepomis gibbosus,157,73
2024-LCS-NWA-,2024-LCS-NWA-200824-005A,20-Aug-24,8,21-Aug-24,St. Clair NWA - East Cell SCU,42.374802,-82.399084,Lepomis gibbosus,121,31.6
2024-LCS-NWA-,2024-LCS-NWA-210824-001A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.367478,-82.40724,Amia ocellicauda,440,710
2024-LCS-NWA-,2024-LCS-NWA-210824-001A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.367478,-82.40724,Amia ocellicauda,435,610
2024-LCS-NWA-,2024-LCS-NWA-210824-001A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.367478,-82.40724,Amia ocellicauda,461,850
2024-LCS-NWA-,2024-LCS-NWA-210824-001A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.367478,-82.40724,Erimyzon sucetta,57,2
2024-LCS-NWA-,2024-LCS-NWA-210824-001A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.367478,-82.40724,Erimyzon sucetta,66,2.9
2024-LCS-NWA-,2024-LCS-NWA-210824-001A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.367478,-82.40724,Lepomis macrochirus,200,165.1
2024-LCS-NWA-,2024-LCS-NWA-210824-001A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.367478,-82.40724,Lepomis macrochirus,89,12.3
2024-LCS-NWA-,2024-LCS-NWA-210824-001A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.367478,-82.40724,Lepomis macrochirus,165,85.1
2024-LCS-NWA-,2024-LCS-NWA-210824-001A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.367478,-82.40724,Lepomis macrochirus,108,24.2
2024-LCS-NWA-,2024-LCS-NWA-210824-001A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.367478,-82.40724,Lepomis macrochirus,99,11.2
2024-LCS-NWA-,2024-LCS-NWA-210824-001A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.367478,-82.40724,Lepomis gibbosus,187,134.2
2024-LCS-NWA-,2024-LCS-NWA-210824-001A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.367478,-82.40724,Lepomis gibbosus,68,5.4
2024-LCS-NWA-,2024-LCS-NWA-210824-001A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.367478,-82.40724,Lepomis gibbosus,40,0.85
2024-LCS-NWA-,2024-LCS-NWA-210824-001A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.367478,-82.40724,Lepomis gibbosus,159,82.5
2024-LCS-NWA-,2024-LCS-NWA-210824-001A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.367478,-82.40724,Lepomis gibbosus,118,27.4
2024-LCS-NWA-,2024-LCS-NWA-210824-002A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.367902,-82.405255,Amia ocellicauda,403,630
2024-LCS-NWA-,2024-LCS-NWA-210824-002A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.367902,-82.405255,Notemigonus crysoleucas,58,1.4
2024-LCS-NWA-,2024-LCS-NWA-210824-002A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.367902,-82.405255,Pomoxis nigromaculatus,177,117.6
2024-LCS-NWA-,2024-LCS-NWA-210824-002A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.367902,-82.405255,Lepomis gibbosus,66,4.9
2024-LCS-NWA-,2024-LCS-NWA-210824-002A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.367902,-82.405255,Lepomis gibbosus,47,1.9
2024-LCS-NWA-,2024-LCS-NWA-210824-002A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.367902,-82.405255,Lepomis gibbosus,42,1.2
2024-LCS-NWA-,2024-LCS-NWA-210824-002A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.367902,-82.405255,Lepomis macrochirus,79,8.8
2024-LCS-NWA-,2024-LCS-NWA-210824-002A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.367902,-82.405255,Lepomis macrochirus,42,1.4
2024-LCS-NWA-,2024-LCS-NWA-210824-002A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.367902,-82.405255,Lepomis macrochirus,36,0.8
2024-LCS-NWA-,2024-LCS-NWA-210824-002A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.367902,-82.405255,Lepomis macrochirus,40,1
2024-LCS-NWA-,2024-LCS-NWA-210824-002A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.367902,-82.405255,Lepomis macrochirus,36,0.7
2024-LCS-NWA-,2024-LCS-NWA-210824-002A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.367902,-82.405255,Lepomis macrochirus,40,0.9
2024-LCS-NWA-,2024-LCS-NWA-210824-002A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.367902,-82.405255,Lepomis macrochirus,40,1.2
2024-LCS-NWA-,2024-LCS-NWA-210824-002A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.367902,-82.405255,Lepomis macrochirus,45,1.8
2024-LCS-NWA-,2024-LCS-NWA-210824-002A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.367902,-82.405255,Lepomis macrochirus,40,0.8
2024-LCS-NWA-,2024-LCS-NWA-210824-002A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.367902,-82.405255,Lepomis macrochirus,37,0.8
2024-LCS-NWA-,2024-LCS-NWA-210824-002A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.367902,-82.405255,Lepomis macrochirus,37,0.7
2024-LCS-NWA-,2024-LCS-NWA-210824-002A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.367902,-82.405255,Lepomis macrochirus,37,0.8
2024-LCS-NWA-,2024-LCS-NWA-210824-002A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.367902,-82.405255,Lepomis macrochirus,38,0.8
2024-LCS-NWA-,2024-LCS-NWA-210824-002A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.367902,-82.405255,Lepomis macrochirus,42,1.1
2024-LCS-NWA-,2024-LCS-NWA-210824-002A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.367902,-82.405255,Lepomis macrochirus,43,1.2
2024-LCS-NWA-,2024-LCS-NWA-210824-002A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.367902,-82.405255,Lepomis macrochirus,50,1.9
2024-LCS-NWA-,2024-LCS-NWA-210824-002A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.367902,-82.405255,Lepomis macrochirus,42,1.1
2024-LCS-NWA-,2024-LCS-NWA-210824-002A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.367902,-82.405255,Lepomis macrochirus,44,1.6
2024-LCS-NWA-,2024-LCS-NWA-210824-002A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.367902,-82.405255,Lepomis macrochirus,38,0.9
2024-LCS-NWA-,2024-LCS-NWA-210824-002A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.367902,-82.405255,Lepomis macrochirus,48,1.8
2024-LCS-NWA-,2024-LCS-NWA-210824-002A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.367902,-82.405255,Lepomis macrochirus,40,1
2024-LCS-NWA-,2024-LCS-NWA-210824-002A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.367902,-82.405255,Lepomis macrochirus,41,1.1
2024-LCS-NWA-,2024-LCS-NWA-210824-002A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.367902,-82.405255,Lepomis macrochirus,42,1.2
2024-LCS-NWA-,2024-LCS-NWA-210824-002A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.367902,-82.405255,Lepomis macrochirus,45,1.4
2024-LCS-NWA-,2024-LCS-NWA-210824-003A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.369407,-82.405687,Amia ocellicauda,589,2060
2024-LCS-NWA-,2024-LCS-NWA-210824-003A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.369407,-82.405687,Lepomis macrochirus,79,9.2
2024-LCS-NWA-,2024-LCS-NWA-210824-003A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.369407,-82.405687,Lepomis macrochirus,188,139.6
2024-LCS-NWA-,2024-LCS-NWA-210824-003A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.369407,-82.405687,Lepomis macrochirus,95,15.4
2024-LCS-NWA-,2024-LCS-NWA-210824-003A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.369407,-82.405687,Lepomis macrochirus,92,12.7
2024-LCS-NWA-,2024-LCS-NWA-210824-003A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.369407,-82.405687,Lepomis macrochirus,121,82.6
2024-LCS-NWA-,2024-LCS-NWA-210824-003A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.369407,-82.405687,Lepomis macrochirus,94,13.3
2024-LCS-NWA-,2024-LCS-NWA-210824-003A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.369407,-82.405687,Lepomis macrochirus,42,1.1
2024-LCS-NWA-,2024-LCS-NWA-210824-003A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.369407,-82.405687,Lepomis macrochirus,116,30.6
2024-LCS-NWA-,2024-LCS-NWA-210824-003A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.369407,-82.405687,Lepomis macrochirus,83,9.8
2024-LCS-NWA-,2024-LCS-NWA-210824-003A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.369407,-82.405687,Lepomis macrochirus,47,2.5
2024-LCS-NWA-,2024-LCS-NWA-210824-003A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.369407,-82.405687,Lepomis macrochirus,48,1.8
2024-LCS-NWA-,2024-LCS-NWA-210824-003A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.369407,-82.405687,Lepomis macrochirus,47,1.4
2024-LCS-NWA-,2024-LCS-NWA-210824-003A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.369407,-82.405687,Lepomis macrochirus,50,1.8
2024-LCS-NWA-,2024-LCS-NWA-210824-003A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.369407,-82.405687,Lepomis macrochirus,56,2.7
2024-LCS-NWA-,2024-LCS-NWA-210824-003A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.369407,-82.405687,Lepomis macrochirus,35,0.7
2024-LCS-NWA-,2024-LCS-NWA-210824-003A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.369407,-82.405687,Lepomis macrochirus,36,0.8
2024-LCS-NWA-,2024-LCS-NWA-210824-003A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.369407,-82.405687,Lepomis macrochirus,41,1
2024-LCS-NWA-,2024-LCS-NWA-210824-003A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.369407,-82.405687,Lepomis gibbosus,52,2.3
2024-LCS-NWA-,2024-LCS-NWA-210824-003A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.369407,-82.405687,Lepomis gibbosus,51,2.2
2024-LCS-NWA-,2024-LCS-NWA-210824-003A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.369407,-82.405687,Lepomis gibbosus,43,1.4
2024-LCS-NWA-,2024-LCS-NWA-210824-003A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.369407,-82.405687,Lepomis gibbosus,45,1.4
2024-LCS-NWA-,2024-LCS-NWA-210824-003A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.369407,-82.405687,Lepomis gibbosus,50,2.1
2024-LCS-NWA-,2024-LCS-NWA-210824-003A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.369407,-82.405687,Lepomis gibbosus,43,1.6
2024-LCS-NWA-,2024-LCS-NWA-210824-003A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.369407,-82.405687,Micropterus nigricans,85,6.9
2024-LCS-NWA-,2024-LCS-NWA-210824-003A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.369407,-82.405687,Pomoxis nigromaculatus,155,47.6
2024-LCS-NWA-,2024-LCS-NWA-210824-004A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.37043,-82.405432,Amia ocellicauda,636,2230
2024-LCS-NWA-,2024-LCS-NWA-210824-004A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.37043,-82.405432,Amia ocellicauda,481,1010
2024-LCS-NWA-,2024-LCS-NWA-210824-004A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.37043,-82.405432,Amia ocellicauda,576,1660
2024-LCS-NWA-,2024-LCS-NWA-210824-004A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.37043,-82.405432,Amia ocellicauda,475,1000
2024-LCS-NWA-,2024-LCS-NWA-210824-004A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.37043,-82.405432,Ameiurus nebulosus,314,390
2024-LCS-NWA-,2024-LCS-NWA-210824-005A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.371727,-82.404154,Erimyzon sucetta,258,221.5
2024-LCS-NWA-,2024-LCS-NWA-210824-005A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.371727,-82.404154,Cyprinus carpio,518,1830
2024-LCS-NWA-,2024-LCS-NWA-210824-005A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.371727,-82.404154,Ameiurus nebulosus,314,330
2024-LCS-NWA-,2024-LCS-NWA-210824-005A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.371727,-82.404154,Lepomis gibbosus,177,132.6
2024-LCS-NWA-,2024-LCS-NWA-210824-005A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.371727,-82.404154,Pomoxis nigromaculatus,261,270
2024-LCS-NWA-,2024-LCS-NWA-210824-005A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.371727,-82.404154,Pomoxis nigromaculatus,199,124.7
2024-LCS-NWA-,2024-LCS-NWA-210824-005A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.371727,-82.404154,Lepomis macrochirus,169,103.9
2024-LCS-NWA-,2024-LCS-NWA-210824-005A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.371727,-82.404154,Lepomis macrochirus,142,58.2
2024-LCS-NWA-,2024-LCS-NWA-210824-005A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.371727,-82.404154,Lepomis macrochirus,195,163.1
2024-LCS-NWA-,2024-LCS-NWA-210824-005A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.371727,-82.404154,Lepomis macrochirus,158,79.1
2024-LCS-NWA-,2024-LCS-NWA-210824-005A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.371727,-82.404154,Lepomis macrochirus,44,1.3
2024-LCS-NWA-,2024-LCS-NWA-210824-005A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.371727,-82.404154,Lepomis macrochirus,155,77.6
2024-LCS-NWA-,2024-LCS-NWA-210824-005A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.371727,-82.404154,Notemigonus crysoleucas,63,1.8
2024-LCS-NWA-,2024-LCS-NWA-210824-005A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.371727,-82.404154,Notemigonus crysoleucas,57,1.3
2024-LCS-NWA-,2024-LCS-NWA-210824-005A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.371727,-82.404154,Notemigonus crysoleucas,68,2.1
2024-LCS-NWA-,2024-LCS-NWA-210824-005A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.371727,-82.404154,Notemigonus crysoleucas,57,1.2
2024-LCS-NWA-,2024-LCS-NWA-210824-005A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.371727,-82.404154,Notemigonus crysoleucas,57,1.4
2024-LCS-NWA-,2024-LCS-NWA-210824-005A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.371727,-82.404154,Notemigonus crysoleucas,60,1.8
2024-LCS-NWA-,2024-LCS-NWA-210824-005A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.371727,-82.404154,Notemigonus crysoleucas,60,1.5
2024-LCS-NWA-,2024-LCS-NWA-210824-005A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.371727,-82.404154,Notemigonus crysoleucas,57,1.5
2024-LCS-NWA-,2024-LCS-NWA-210824-005A,21-Aug-24,8,22-Aug-24,St. Clair NWA - West Cell SCU,42.371727,-82.404154,Notemigonus crysoleucas,66,2.2
2024-LCS-NWA-,2024-LCS-NWA-220824-001A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.373201,-82.405218,Erimyzon sucetta,229,197.9
2024-LCS-NWA-,2024-LCS-NWA-220824-001A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.373201,-82.405218,Erimyzon sucetta,247,270
2024-LCS-NWA-,2024-LCS-NWA-220824-001A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.373201,-82.405218,Amia ocellicauda,547,1350
2024-LCS-NWA-,2024-LCS-NWA-220824-001A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.373201,-82.405218,Ameiurus melas,305,370
2024-LCS-NWA-,2024-LCS-NWA-220824-001A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.373201,-82.405218,Micropterus nigricans,237,170
2024-LCS-NWA-,2024-LCS-NWA-220824-001A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.373201,-82.405218,Lepomis gibbosus,150,63.8
2024-LCS-NWA-,2024-LCS-NWA-220824-001A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.373201,-82.405218,Lepomis gibbosus,130,44.4
2024-LCS-NWA-,2024-LCS-NWA-220824-001A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.373201,-82.405218,Lepomis gibbosus,156,86.8
2024-LCS-NWA-,2024-LCS-NWA-220824-001A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.373201,-82.405218,Lepomis gibbosus,166,99.8
2024-LCS-NWA-,2024-LCS-NWA-220824-001A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.373201,-82.405218,Lepomis macrochirus,185,140.3
2024-LCS-NWA-,2024-LCS-NWA-220824-001A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.373201,-82.405218,Lepomis macrochirus,196,161.2
2024-LCS-NWA-,2024-LCS-NWA-220824-002A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.374471,-82.406624,Erimyzon sucetta,190,92.5
2024-LCS-NWA-,2024-LCS-NWA-220824-002A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.374471,-82.406624,Amia ocellicauda,573,1590
2024-LCS-NWA-,2024-LCS-NWA-220824-002A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.374471,-82.406624,Lepomis gibbosus,117,27.1
2024-LCS-NWA-,2024-LCS-NWA-220824-002A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.374471,-82.406624,Lepomis gibbosus,165,88.3
2024-LCS-NWA-,2024-LCS-NWA-220824-002A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.374471,-82.406624,Lepomis gibbosus,48,1.8
2024-LCS-NWA-,2024-LCS-NWA-220824-002A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.374471,-82.406624,Lepomis gibbosus,44,1.6
2024-LCS-NWA-,2024-LCS-NWA-220824-002A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.374471,-82.406624,Notemigonus crysoleucas,58,1.4
2024-LCS-NWA-,2024-LCS-NWA-220824-002A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.374471,-82.406624,Notemigonus crysoleucas,55,1.2
2024-LCS-NWA-,2024-LCS-NWA-220824-002A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.374471,-82.406624,Lepomis macrochirus,93,12.7
2024-LCS-NWA-,2024-LCS-NWA-220824-002A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.374471,-82.406624,Lepomis macrochirus,41,1.2
2024-LCS-NWA-,2024-LCS-NWA-220824-002A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.374471,-82.406624,Lepomis macrochirus,51,2.1
2024-LCS-NWA-,2024-LCS-NWA-220824-003A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.375706,-82.4044,Erimyzon sucetta,54,1.8
2024-LCS-NWA-,2024-LCS-NWA-220824-003A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.375706,-82.4044,Erimyzon sucetta,59,2.1
2024-LCS-NWA-,2024-LCS-NWA-220824-003A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.375706,-82.4044,Erimyzon sucetta,66,3.5
2024-LCS-NWA-,2024-LCS-NWA-220824-003A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.375706,-82.4044,Amia ocellicauda,402,480
